date,IE00B4L5Y983,IE00B4L5YC18,IE00B3XXRP09,IE00B14X4T88,IE00B0M62T89,IE00B0M62S72,portfolio,deposit_cum,cash,total_portfolio,returns_abs
2021-03-09,572.8500137329102,295.79998779296875,311.02500915527344,1279.4799690246582,0.0,0.0,2459.1549797058105,2400,49.17,2508.3249797058106,108.32497970581062
2021-03-08,570.555004119873,292.1199951171875,310.1700019836426,1276.0,0.0,0.0,2448.845001220703,2400,49.17,2498.015001220703,98.0150012207032
2021-03-05,552.0149917602539,292.67999267578125,298.34999084472656,1245.839973449707,0.0,0.0,2388.8849487304688,2400,49.17,2438.054948730469,38.05494873046882
2021-03-04,558.3600082397461,296.79998779296875,301.25999450683594,1249.8999557495117,0.0,0.0,2406.3199462890625,2400,49.17,2455.4899462890626,55.48994628906257
2021-03-03,562.814998626709,299.79998779296875,304.1399955749512,1241.1999778747559,0.0,0.0,2407.9549598693848,2400,49.17,2457.124959869385,57.12495986938484
2021-03-02,564.3450164794922,297.67999267578125,305.10000228881836,1228.7299690246582,0.0,0.0,2395.85498046875,2400,49.17,2445.02498046875,45.02498046875007
2021-03-01,567.2699890136719,301.9599914550781,307.08499908447266,1242.070053100586,0.0,0.0,2418.3850326538086,2400,49.17,2467.5550326538087,67.55503265380867
2021-02-26,556.379997253418,293.32000732421875,301.4900016784668,1227.8600044250488,0.0,0.0,2379.0500106811523,2400,49.17,2428.2200106811524,28.220010681152417
2021-02-25,560.4750137329102,299.0799865722656,302.189998626709,1240.3300132751465,0.0,0.0,2402.0750122070312,1300,49.17,2451.2450122070313,1151.2450122070313
2021-02-24,314.47500228881836,0.0,0.0,1021.1999816894531,0.0,0.0,1335.6749839782715,1300,22.61,1358.2849839782714,58.284983978271384
2021-02-23,311.62500381469727,0.0,0.0,1019.7600402832031,0.0,0.0,1331.3850440979004,1300,22.61,1353.9950440979003,53.99504409790029
2021-02-22,313.8249969482422,0.0,0.0,1008.0,0.0,0.0,1321.8249969482422,1300,22.61,1344.434996948242,44.43499694824209
2021-02-19,316.9000053405762,0.0,0.0,1002.4800109863281,0.0,0.0,1319.3800163269043,1300,22.61,1341.9900163269042,41.9900163269042
2021-02-18,315.84999084472656,0.0,0.0,999.6000366210938,0.0,0.0,1315.4500274658203,1300,22.61,1338.0600274658202,38.06002746582021
2021-02-17,317.74999618530273,0.0,0.0,1015.4400329589844,0.0,0.0,1333.190029144287,1300,22.61,1355.800029144287,55.80002914428701
2021-02-16,318.64999771118164,0.0,0.0,1008.9600219726562,0.0,0.0,1327.610019683838,1300,22.61,1350.2200196838378,50.22001968383779
2021-02-15,319.47500228881836,0.0,0.0,994.5599670410156,0.0,0.0,1314.034969329834,1300,22.61,1336.6449693298339,36.644969329833884
2021-02-12,316.74999237060547,0.0,0.0,983.7600402832031,0.0,0.0,1300.5100326538086,1300,22.61,1323.1200326538085,23.120032653808494
2021-02-11,315.72500228881836,0.0,0.0,980.1600036621094,0.0,0.0,1295.8850059509277,1300,22.61,1318.4950059509276,18.495005950927634
2021-02-10,314.50000762939453,0.0,0.0,972.9600219726562,0.0,0.0,1287.4600296020508,1300,22.61,1310.0700296020507,10.070029602050681
2021-02-09,315.40000915527344,0.0,0.0,972.4800109863281,0.0,0.0,1287.8800201416016,1300,22.61,1310.4900201416015,10.490020141601462
2021-02-08,315.79999923706055,0.0,0.0,978.2399597167969,0.0,0.0,1294.0399589538574,1300,22.61,1316.6499589538573,16.649958953857322
2021-02-05,314.5750045776367,0.0,0.0,969.1200256347656,0.0,0.0,1283.6950302124023,1300,22.61,1306.3050302124022,6.305030212402244
2021-02-04,313.4499931335449,0.0,0.0,968.3999633789062,0.0,0.0,1281.8499565124512,1300,22.61,1304.459956512451,4.459956512451072
2021-02-03,310.5999946594238,0.0,0.0,965.0399780273438,0.0,0.0,1275.6399726867676,1300,22.62,1298.2599726867675,-1.740027313232531
2021-02-02,310.2000045776367,0.0,0.0,964.3200073242188,0.0,0.0,1274.5200119018555,1300,22.62,1297.1400119018554,-2.8599880981446404
2021-02-01,303.75,0.0,0.0,950.7840270996094,0.0,0.0,1254.5340270996094,1300,22.62,1277.1540270996093,-22.845972900390734
2021-01-29,299.8500061035156,0.0,0.0,936.1919860839844,0.0,0.0,1236.0419921875,1300,25.12,1261.1619921875,-38.83800781250011
2021-01-28,305.9499931335449,0.0,0.0,956.5439758300781,0.0,0.0,1262.493968963623,1300,25.12,1287.613968963623,-12.386031036377062
2021-01-27,305.674991607666,0.0,0.0,958.5599670410156,0.0,0.0,1264.2349586486816,1300,25.12,1289.3549586486815,-10.645041351318469
2021-01-26,309.20000076293945,0.0,0.0,965.0399780273438,0.0,0.0,1274.2399787902832,1300,25.12,1299.359978790283,-0.640021209716906
2021-01-25,307.74999618530273,0.0,0.0,960.719970703125,0.0,0.0,1268.4699668884277,1300,25.12,1293.5899668884276,-6.410033111572375
2021-01-22,0.0,0.0,0.0,261.2349910736084,39.56800079345703,0.0,300.80299186706543,300,2.97,303.77299186706546,3.772991867065457
2021-01-21,0.0,0.0,0.0,265.654993057251,40.029998779296875,0.0,305.68499183654785,300,2.97,308.6549918365479,8.654991836547879
2021-01-20,0.0,0.0,0.0,266.63000297546387,40.34000015258789,0.0,306.97000312805176,300,2.97,309.9400031280518,9.940003128051785
2021-01-19,0.0,0.0,0.0,264.15999603271484,40.060001373291016,0.0,304.21999740600586,300,2.97,307.1899974060059,7.189997406005887
2021-01-18,0.0,0.0,0.0,262.470006942749,40.209999084472656,0.0,302.6800060272217,300,2.97,305.6500060272217,5.650006027221707
2021-01-15,0.0,0.0,0.0,262.72998809814453,40.099998474121094,0.0,302.8299865722656,300,2.97,305.79998657226565,5.799986572265652
2021-01-14,0.0,0.0,0.0,264.35498809814453,40.63999938964844,0.0,304.99498748779297,300,2.97,307.964987487793,7.964987487792996
2021-01-13,0.0,0.0,0.0,263.1850109100342,40.33000183105469,0.0,303.51501274108887,300,2.97,306.4850127410889,6.4850127410888945
2021-01-12,0.0,0.0,0.0,261.0399990081787,40.29999923706055,0.0,301.33999824523926,300,2.97,304.3099982452393,4.309998245239285
2021-01-11,0.0,0.0,0.0,259.1159896850586,40.20000076293945,0.0,299.31599044799805,300,2.97,302.2859904479981,2.285990447998074
2021-01-08,0.0,0.0,0.0,257.99800872802734,40.58000183105469,0.0,298.57801055908203,300,2.97,301.54801055908206,1.5480105590820585
2021-01-07,0.0,0.0,0.0,255.73601150512695,40.619998931884766,0.0,296.3560104370117,300,2.97,299.32601043701175,-0.673989562988254
2021-01-06,0.0,0.0,0.0,254.80000495910645,40.310001373291016,0.0,295.11000633239746,300,2.97,298.0800063323975,-1.9199936676025118
2021-01-05,0.0,0.0,0.0,250.45800971984863,38.93600082397461,0.0,289.39401054382324,300,2.97,292.36401054382327,-7.6359894561767305
2021-01-04,0.0,0.0,0.0,247.62400436401367,0.0,0.0,247.62400436401367,300,41.95,289.57400436401366,-10.42599563598634
